Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2020-2024,0.25,XLB,Sector,Expanded Addition,-2.0,5,75,-0.14,0.23,-0.38,53.33,18.84,-21.17,3.94,-4.81,-0.078
2020-2024,0.5,XLB,Sector,Expanded Addition,-2.0,1,75,-0.42,0.05,-0.47,41.33,11.26,-10.13,1.93,-2.08,-0.226
2020-2024,0.5,XLB,Sector,Expanded Addition,-2.0,3,75,-0.5,0.14,-0.64,50.67,19.24,-14.43,3.16,-4.26,-0.15
2020-2024,0.5,XLB,Sector,Expanded Addition,-2.0,5,75,-0.39,0.23,-0.63,45.33,18.59,-21.42,4.36,-4.33,-0.144
2020-2024,0.0,XLB,Sector,Expanded Addition,-2.5,1,43,0.05,0.05,0.0,46.51,11.76,-9.63,2.63,-2.19,0.002
2020-2024,0.0,XLB,Sector,Expanded Addition,-2.5,3,43,-0.51,0.14,-0.65,51.16,19.74,-13.93,3.61,-4.83,-0.134
2020-2024,0.0,XLB,Sector,Expanded Addition,-2.5,5,43,-0.51,0.23,-0.74,55.81,19.09,-20.92,4.18,-6.43,-0.115
2020-2024,0.1,XLB,Sector,Expanded Addition,-2.5,1,43,-0.05,0.05,-0.1,44.19,11.66,-9.73,2.67,-2.2,-0.043
2020-2024,0.1,XLB,Sector,Expanded Addition,-2.5,3,43,-0.61,0.14,-0.75,46.51,19.64,-14.03,3.87,-4.51,-0.166
2020-2024,0.1,XLB,Sector,Expanded Addition,-2.5,5,43,-0.61,0.23,-0.84,55.81,18.99,-21.02,4.08,-6.53,-0.129
2020-2024,0.25,XLB,Sector,Expanded Addition,-2.5,1,43,-0.2,0.05,-0.25,41.86,11.51,-9.88,2.66,-2.26,-0.109
2020-2024,0.25,XLB,Sector,Expanded Addition,-2.5,3,43,-0.76,0.14,-0.9,46.51,19.49,-14.18,3.72,-4.66,-0.193
2020-2024,0.25,XLB,Sector,Expanded Addition,-2.5,5,43,-0.76,0.23,-0.99,55.81,18.84,-21.17,3.93,-6.68,-0.148
2020-2024,0.5,XLB,Sector,Expanded Addition,-2.5,1,43,-0.45,0.05,-0.5,41.86,11.26,-10.13,2.41,-2.51,-0.197
2020-2024,0.5,XLB,Sector,Expanded Addition,-2.5,3,43,-1.01,0.14,-1.15,46.51,19.24,-14.43,3.47,-4.91,-0.234
2020-2024,0.5,XLB,Sector,Expanded Addition,-2.5,5,43,-1.01,0.23,-1.24,48.84,18.59,-21.42,4.22,-6.0,-0.207
2020-2024,0.0,XLB,Sector,Expanded Addition,-3.0,1,28,0.48,0.05,0.43,42.86,11.76,-9.63,3.56,-1.84,0.235
2020-2024,0.0,XLB,Sector,Expanded Addition,-3.0,3,28,-0.62,0.14,-0.76,46.43,19.74,-13.93,4.32,-4.9,-0.155
2020-2024,0.0,XLB,Sector,Expanded Addition,-3.0,5,28,-0.75,0.23,-0.98,50.0,19.09,-20.92,5.22,-6.73,-0.146
2020-2024,0.1,XLB,Sector,Expanded Addition,-3.0,1,28,0.38,0.05,0.33,42.86,11.66,-9.73,3.46,-1.94,0.172
2020-2024,0.1,XLB,Sector,Expanded Addition,-3.0,3,28,-0.72,0.14,-0.86,42.86,19.64,-14.03,4.58,-4.7,-0.183
2020-2024,0.1,XLB,Sector,Expanded Addition,-3.0,5,28,-0.85,0.23,-1.08,50.0,18.99,-21.02,5.12,-6.83,-0.159
2020-2024,0.25,XLB,Sector,Expanded Addition,-3.0,1,28,0.23,0.05,0.18,39.29,11.51,-9.88,3.62,-1.97,0.093
2020-2024,0.25,XLB,Sector,Expanded Addition,-3.0,3,28,-0.87,0.14,-1.01,42.86,19.49,-14.18,4.43,-4.85,-0.209
2020-2024,0.25,XLB,Sector,Expanded Addition,-3.0,5,28,-1.0,0.23,-1.23,50.0,18.84,-21.17,4.97,-6.98,-0.177
2020-2024,0.5,XLB,Sector,Expanded Addition,-3.0,1,28,-0.02,0.05,-0.07,39.29,11.26,-10.13,3.37,-2.22,-0.031
2020-2024,0.5,XLB,Sector,Expanded Addition,-3.0,3,28,-1.12,0.14,-1.26,42.86,19.24,-14.43,4.18,-5.1,-0.247
2020-2024,0.5,XLB,Sector,Expanded Addition,-3.0,5,28,-1.25,0.23,-1.48,42.86,18.59,-21.42,5.54,-6.34,-0.234
2020-2024,0.0,XLRE,Sector,Expanded Addition,-1.0,1,232,-0.05,0.03,-0.08,49.57,8.78,-8.59,1.41,-1.48,-0.053
2020-2024,0.0,XLRE,Sector,Expanded Addition,-1.0,3,232,-0.11,0.09,-0.2,50.0,22.27,-16.47,2.29,-2.51,-0.079
2020-2024,0.0,XLRE,Sector,Expanded Addition,-1.0,5,232,0.11,0.15,-0.04,55.17,25.77,-17.63,2.86,-3.27,-0.013
2020-2024,0.1,XLRE,Sector,Expanded Addition,-1.0,1,232,-0.15,0.03,-0.18,46.55,8.68,-8.69,1.4,-1.49,-0.119
2020-2024,0.1,XLRE,Sector,Expanded Addition,-1.0,3,232,-0.21,0.09,-0.3,50.0,22.17,-16.57,2.19,-2.61,-0.114
2020-2024,0.1,XLRE,Sector,Expanded Addition,-1.0,5,232,0.01,0.15,-0.14,53.45,25.67,-17.73,2.85,-3.25,-0.044
2020-2024,0.25,XLRE,Sector,Expanded Addition,-1.0,1,232,-0.3,0.03,-0.33,40.52,8.53,-8.84,1.45,-1.49,-0.221
2020-2024,0.25,XLRE,Sector,Expanded Addition,-1.0,3,232,-0.36,0.09,-0.45,48.71,22.02,-16.72,2.1,-2.69,-0.166
2020-2024,0.25,XLRE,Sector,Expanded Addition,-1.0,5,232,-0.14,0.15,-0.29,52.16,25.52,-17.88,2.77,-3.31,-0.088
2020-2024,0.5,XLRE,Sector,Expanded Addition,-1.0,1,232,-0.55,0.03,-0.58,35.78,8.28,-9.09,1.37,-1.62,-0.358
2020-2024,0.5,XLRE,Sector,Expanded Addition,-1.0,3,232,-0.61,0.09,-0.7,44.4,21.77,-16.97,2.04,-2.72,-0.256
2020-2024,0.5,XLRE,Sector,Expanded Addition,-1.0,5,232,-0.39,0.15,-0.54,49.14,25.27,-18.13,2.68,-3.36,-0.161
2020-2024,0.0,XLRE,Sector,Expanded Addition,-1.5,1,137,-0.09,0.03,-0.12,45.99,8.78,-8.59,1.71,-1.62,-0.075
2020-2024,0.0,XLRE,Sector,Expanded Addition,-1.5,3,137,-0.15,0.09,-0.23,48.18,22.27,-16.47,2.73,-2.82,-0.083
2020-2024,0.0,XLRE,Sector,Expanded Addition,-1.5,5,137,0.03,0.15,-0.12,52.55,25.77,-17.63,3.46,-3.77,-0.032
2020-2024,0.1,XLRE,Sector,Expanded Addition,-1.5,1,137,-0.19,0.03,-0.22,43.8,8.68,-8.69,1.69,-1.66,-0.134
2020-2024,0.1,XLRE,Sector,Expanded Addition,-1.5,3,137,-0.25,0.09,-0.33,48.18,22.17,-16.57,2.63,-2.92,-0.114
2020-2024,0.1,XLRE,Sector,Expanded Addition,-1.5,5,137,-0.07,0.15,-0.22,51.09,25.67,-17.73,3.46,-3.76,-0.059
2020-2024,0.25,XLRE,Sector,Expanded Addition,-1.5,1,137,-0.34,0.03,-0.37,37.96,8.53,-8.84,1.79,-1.65,-0.226
2020-2024,0.25,XLRE,Sector,Expanded Addition,-1.5,3,137,-0.4,0.09,-0.48,46.72,22.02,-16.72,2.56,-2.99,-0.162
2020-2024,0.25,XLRE,Sector,Expanded Addition,-1.5,5,137,-0.22,0.15,-0.37,51.09,25.52,-17.88,3.31,-3.91,-0.095
2020-2024,0.5,XLRE,Sector,Expanded Addition,-1.5,1,137,-0.59,0.03,-0.62,36.5,8.28,-9.09,1.61,-1.86,-0.335
2020-2024,0.5,XLRE,Sector,Expanded Addition,-1.5,3,137,-0.65,0.09,-0.73,43.07,21.77,-16.97,2.52,-3.04,-0.241
2020-2024,0.5,XLRE,Sector,Expanded Addition,-1.5,5,137,-0.47,0.15,-0.62,49.64,25.27,-18.13,3.15,-4.04,-0.154
2020-2024,0.0,XLRE,Sector,Expanded Addition,-2.0,1,79,-0.03,0.03,-0.06,43.04,8.78,-8.59,2.14,-1.67,-0.034
2020-2024,0.0,XLRE,Sector,Expanded Addition,-2.0,3,79,-0.53,0.09,-0.62,41.77,22.27,-16.47,3.29,-3.27,-0.19
2020-2024,0.0,XLRE,Sector,Expanded Addition,-2.0,5,79,-0.34,0.15,-0.49,50.63,25.77,-17.63,3.87,-4.66,-0.105
2020-2024,0.1,XLRE,Sector,Expanded Addition,-2.0,1,79,-0.13,0.03,-0.16,41.77,8.68,-8.69,2.11,-1.73,-0.091
2020-2024,0.1,XLRE,Sector,Expanded Addition,-2.0,3,79,-0.63,0.09,-0.72,41.77,22.17,-16.57,3.19,-3.37,-0.214
2020-2024,0.1,XLRE,Sector,Expanded Addition,-2.0,5,79,-0.44,0.15,-0.59,48.1,25.67,-17.73,3.98,-4.53,-0.13
2020-2024,0.25,XLRE,Sector,Expanded Addition,-2.0,1,79,-0.28,0.03,-0.31,36.71,8.53,-8.84,2.24,-1.74,-0.177
2020-2024,0.25,XLRE,Sector,Expanded Addition,-2.0,3,79,-0.78,0.09,-0.87,40.51,22.02,-16.72,3.14,-3.45,-0.252
2020-2024,0.25,XLRE,Sector,Expanded Addition,-2.0,5,79,-0.59,0.15,-0.74,48.1,25.52,-17.88,3.83,-4.68,-0.158
2020-2024,0.5,XLRE,Sector,Expanded Addition,-2.0,1,79,-0.53,0.03,-0.56,35.44,8.28,-9.09,2.06,-1.95,-0.286
2020-2024,0.5,XLRE,Sector,Expanded Addition,-2.0,3,79,-1.03,0.09,-1.12,37.97,21.77,-16.97,3.08,-3.55,-0.315
2020-2024,0.5,XLRE,Sector,Expanded Addition,-2.0,5,79,-0.84,0.15,-0.99,45.57,25.27,-18.13,3.78,-4.71,-0.21
2020-2024,0.0,XLRE,Sector,Expanded Addition,-2.5,1,52,0.21,0.03,0.18,46.15,8.78,-8.59,2.51,-1.75,0.104
2020-2024,0.0,XLRE,Sector,Expanded Addition,-2.5,3,52,-0.54,0.09,-0.63,38.46,22.27,-16.47,3.94,-3.34,-0.188
2020-2024,0.0,XLRE,Sector,Expanded Addition,-2.5,5,52,-0.01,0.15,-0.16,53.85,25.77,-17.63,4.19,-4.9,-0.032
2020-2024,0.1,XLRE,Sector,Expanded Addition,-2.5,1,52,0.11,0.03,0.08,46.15,8.68,-8.69,2.41,-1.85,0.045
2020-2024,0.1,XLRE,Sector,Expanded Addition,-2.5,3,52,-0.64,0.09,-0.73,38.46,22.17,-16.57,3.84,-3.44,-0.212
2020-2024,0.1,XLRE,Sector,Expanded Addition,-2.5,5,52,-0.11,0.15,-0.26,50.0,25.67,-17.73,4.41,-4.62,-0.055
2020-2024,0.25,XLRE,Sector,Expanded Addition,-2.5,1,52,-0.04,0.03,-0.07,42.31,8.53,-8.84,2.48,-1.88,-0.036
2020-2024,0.25,XLRE,Sector,Expanded Addition,-2.5,3,52,-0.79,0.09,-0.88,36.54,22.02,-16.72,3.88,-3.48,-0.252
2020-2024,0.25,XLRE,Sector,Expanded Addition,-2.5,5,52,-0.26,0.15,-0.41,50.0,25.52,-17.88,4.26,-4.77,-0.085
2020-2024,0.5,XLRE,Sector,Expanded Addition,-2.5,1,52,-0.29,0.03,-0.32,40.38,8.28,-9.09,2.33,-2.06,-0.154
2020-2024,0.5,XLRE,Sector,Expanded Addition,-2.5,3,52,-1.04,0.09,-1.13,34.62,21.77,-16.97,3.84,-3.62,-0.311
2020-2024,0.5,XLRE,Sector,Expanded Addition,-2.5,5,52,-0.51,0.15,-0.66,48.08,25.27,-18.13,4.18,-4.84,-0.135
2020-2024,0.0,XLRE,Sector,Expanded Addition,-3.0,1,28,-0.07,0.03,-0.1,35.71,8.78,-8.59,3.82,-2.24,-0.046
2020-2024,0.0,XLRE,Sector,Expanded Addition,-3.0,3,28,-0.73,0.09,-0.82,28.57,22.27,-16.47,6.35,-3.57,-0.231
2020-2024,0.0,XLRE,Sector,Expanded Addition,-3.0,5,28,-0.21,0.15,-0.36,46.43,25.77,-17.63,6.01,-5.6,-0.064
2020-2024,0.1,XLRE,Sector,Expanded Addition,-3.0,1,28,-0.17,0.03,-0.2,35.71,8.68,-8.69,3.72,-2.34,-0.087
2020-2024,0.1,XLRE,Sector,Expanded Addition,-3.0,3,28,-0.83,0.09,-0.92,28.57,22.17,-16.57,6.25,-3.67,-0.252
2020-2024,0.1,XLRE,Sector,Expanded Addition,-3.0,5,28,-0.31,0.15,-0.46,46.43,25.67,-17.73,5.91,-5.7,-0.08
2020-2024,0.25,XLRE,Sector,Expanded Addition,-3.0,1,28,-0.32,0.03,-0.35,28.57,8.53,-8.84,4.5,-2.25,-0.157
2020-2024,0.25,XLRE,Sector,Expanded Addition,-3.0,3,28,-0.98,0.09,-1.07,28.57,22.02,-16.72,6.1,-3.82,-0.281
2020-2024,0.25,XLRE,Sector,Expanded Addition,-3.0,5,28,-0.46,0.15,-0.61,46.43,25.52,-17.88,5.76,-5.85,-0.104
2020-2024,0.5,XLRE,Sector,Expanded Addition,-3.0,1,28,-0.57,0.03,-0.6,28.57,8.28,-9.09,4.25,-2.5,-0.241
2020-2024,0.5,XLRE,Sector,Expanded Addition,-3.0,3,28,-1.23,0.09,-1.32,28.57,21.77,-16.97,5.85,-4.07,-0.325
2020-2024,0.5,XLRE,Sector,Expanded Addition,-3.0,5,28,-0.71,0.15,-0.86,42.86,25.27,-18.13,5.99,-5.73,-0.15
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-1.0,1,348,0.3,0.13,0.17,54.02,10.22,-10.56,2.08,-1.81,0.097
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-1.0,3,348,0.62,0.37,0.25,54.02,14.48,-16.03,3.57,-2.92,0.084
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-1.0,5,348,0.91,0.62,0.29,59.48,16.89,-19.23,4.14,-3.95,0.073
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-1.0,1,348,0.2,0.13,0.07,51.72,10.12,-10.66,2.07,-1.82,0.041
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-1.0,3,348,0.52,0.37,0.15,53.45,14.38,-16.13,3.51,-2.98,0.049
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-1.0,5,348,0.81,0.62,0.19,58.62,16.79,-19.33,4.1,-3.96,0.047
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-1.0,1,348,0.05,0.13,-0.08,49.71,9.97,-10.81,2.0,-1.89,-0.04
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-1.0,3,348,0.37,0.37,-0.0,51.72,14.23,-16.28,3.47,-3.02,-0.002
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-1.0,5,348,0.66,0.62,0.04,57.47,16.64,-19.48,4.03,-4.0,0.01
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-1.0,1,348,-0.2,0.13,-0.33,45.11,9.72,-11.06,1.94,-1.97,-0.165
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-1.0,3,348,0.12,0.37,-0.25,50.29,13.98,-16.53,3.32,-3.18,-0.08
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-1.0,5,348,0.41,0.62,-0.21,55.75,16.39,-19.73,3.9,-4.09,-0.052
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-1.5,1,259,0.33,0.13,0.2,55.21,10.22,-10.56,2.13,-1.9,0.105
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-1.5,3,259,0.4,0.37,0.02,50.97,13.56,-16.03,3.67,-3.03,0.008
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-1.5,5,259,0.81,0.62,0.19,59.85,13.96,-19.23,4.26,-4.38,0.044
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-1.5,1,259,0.23,0.13,0.1,52.9,10.12,-10.66,2.12,-1.91,0.052
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-1.5,3,259,0.3,0.37,-0.08,50.58,13.46,-16.13,3.59,-3.11,-0.025
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-1.5,5,259,0.71,0.62,0.09,58.69,13.86,-19.33,4.24,-4.35,0.022
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-1.5,1,259,0.08,0.13,-0.05,50.19,9.97,-10.81,2.08,-1.95,-0.026
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-1.5,3,259,0.15,0.37,-0.23,49.42,13.31,-16.28,3.53,-3.18,-0.071
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-1.5,5,259,0.56,0.62,-0.06,57.14,13.71,-19.48,4.21,-4.34,-0.013
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-1.5,1,259,-0.17,0.13,-0.3,46.33,9.72,-11.06,1.99,-2.05,-0.147
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-1.5,3,259,-0.1,0.37,-0.48,48.26,13.06,-16.53,3.36,-3.36,-0.142
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-1.5,5,259,0.31,0.62,-0.31,55.6,13.46,-19.73,4.07,-4.43,-0.069
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-2.0,1,180,0.47,0.13,0.35,57.78,10.22,-10.56,2.27,-1.98,0.176
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-2.0,3,180,0.6,0.37,0.22,52.22,13.24,-16.03,3.99,-3.12,0.072
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-2.0,5,180,0.78,0.62,0.16,60.0,13.96,-19.23,4.47,-4.75,0.034
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-2.0,1,180,0.37,0.13,0.25,55.0,10.12,-10.66,2.28,-1.96,0.127
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-2.0,3,180,0.5,0.37,0.12,52.22,13.14,-16.13,3.89,-3.22,0.038
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-2.0,5,180,0.68,0.62,0.06,58.89,13.86,-19.33,4.45,-4.72,0.013
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-2.0,1,180,0.22,0.13,0.1,52.22,9.97,-10.81,2.25,-1.99,0.05
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-2.0,3,180,0.35,0.37,-0.03,51.67,12.99,-16.28,3.78,-3.33,-0.008
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-2.0,5,180,0.53,0.62,-0.09,57.22,13.71,-19.48,4.43,-4.68,-0.019
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-2.0,1,180,-0.03,0.13,-0.15,50.0,9.72,-11.06,2.09,-2.14,-0.07
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-2.0,3,180,0.1,0.37,-0.28,51.11,12.74,-16.53,3.57,-3.54,-0.078
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-2.0,5,180,0.28,0.62,-0.34,56.11,13.46,-19.73,4.27,-4.81,-0.07
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-2.5,1,136,0.47,0.13,0.35,59.56,10.22,-10.56,2.29,-2.21,0.156
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-2.5,3,136,0.42,0.37,0.05,53.68,12.75,-16.03,3.68,-3.36,0.015
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-2.5,5,136,0.36,0.62,-0.26,55.88,13.96,-19.23,4.46,-4.83,-0.053
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-2.5,1,136,0.37,0.13,0.25,56.62,10.12,-10.66,2.31,-2.16,0.114
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-2.5,3,136,0.32,0.37,-0.05,53.68,12.65,-16.13,3.58,-3.46,-0.014
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-2.5,5,136,0.26,0.62,-0.36,55.15,13.86,-19.33,4.42,-4.85,-0.074
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-2.5,1,136,0.22,0.13,0.1,53.68,9.97,-10.81,2.28,-2.17,0.044
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-2.5,3,136,0.17,0.37,-0.2,52.94,12.5,-16.28,3.48,-3.55,-0.056
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-2.5,5,136,0.11,0.62,-0.51,52.94,13.71,-19.48,4.45,-4.77,-0.106
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-2.5,1,136,-0.03,0.13,-0.15,51.47,9.72,-11.06,2.13,-2.31,-0.067
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-2.5,3,136,-0.08,0.37,-0.45,52.21,12.25,-16.53,3.28,-3.75,-0.12
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-2.5,5,136,-0.14,0.62,-0.76,51.47,13.46,-19.73,4.32,-4.87,-0.156
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-3.0,1,94,0.55,0.13,0.43,61.7,9.7,-10.56,2.21,-2.12,0.201
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-3.0,3,94,0.28,0.37,-0.09,55.32,10.64,-16.03,3.4,-3.57,-0.024
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-3.0,5,94,0.38,0.62,-0.23,55.32,13.96,-19.23,4.46,-4.66,-0.05
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-3.0,1,94,0.45,0.13,0.33,58.51,9.6,-10.66,2.23,-2.06,0.159
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-3.0,3,94,0.18,0.37,-0.19,55.32,10.54,-16.13,3.3,-3.67,-0.051
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-3.0,5,94,0.28,0.62,-0.33,54.26,13.86,-19.33,4.45,-4.65,-0.072
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-3.0,1,94,0.3,0.13,0.18,56.38,9.45,-10.81,2.16,-2.1,0.084
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-3.0,3,94,0.03,0.37,-0.34,55.32,10.39,-16.28,3.15,-3.82,-0.088
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-3.0,5,94,0.13,0.62,-0.48,54.26,13.71,-19.48,4.3,-4.8,-0.101
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-3.0,1,94,0.05,0.13,-0.07,54.26,9.2,-11.06,1.99,-2.25,-0.032
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-3.0,3,94,-0.22,0.37,-0.59,54.26,10.14,-16.53,2.96,-3.98,-0.148
2020-2024,0.5,SMH,Semiconductors,Expanded Addition,-3.0,5,94,-0.12,0.62,-0.73,52.13,13.46,-19.73,4.22,-4.84,-0.152
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-1.0,1,352,0.32,0.1,0.22,55.68,10.73,-10.96,2.08,-1.89,0.115
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-1.0,3,352,0.58,0.31,0.27,53.41,13.54,-16.42,3.61,-2.92,0.091
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-1.0,5,352,0.81,0.51,0.29,57.39,16.69,-19.88,4.23,-3.84,0.077
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-1.0,1,352,0.22,0.1,0.12,53.98,10.63,-11.06,2.04,-1.92,0.061
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-1.0,3,352,0.48,0.31,0.17,52.84,13.44,-16.52,3.55,-2.99,0.056
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-1.0,5,352,0.71,0.51,0.19,56.53,16.59,-19.98,4.19,-3.86,0.05
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-1.0,1,352,0.07,0.1,-0.03,51.7,10.48,-11.21,1.98,-1.97,-0.017
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-1.0,3,352,0.33,0.31,0.02,51.99,13.29,-16.67,3.45,-3.08,0.005
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-1.0,5,352,0.56,0.51,0.04,56.53,16.44,-20.13,4.04,-4.01,0.011
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-1.0,1,352,-0.18,0.1,-0.28,46.31,10.23,-11.46,1.95,-2.01,-0.141
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-1.0,3,352,0.08,0.31,-0.23,50.28,13.04,-16.92,3.32,-3.22,-0.072
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-1.0,5,352,0.31,0.51,-0.21,55.4,16.19,-20.38,3.87,-4.15,-0.049
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-1.5,1,268,0.37,0.1,0.26,56.34,10.73,-10.96,2.19,-1.98,0.132
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-1.5,3,268,0.51,0.31,0.2,51.87,13.54,-16.42,3.74,-2.99,0.068
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-1.5,5,268,0.84,0.51,0.32,58.21,14.9,-19.88,4.31,-4.04,0.08
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-1.5,1,268,0.27,0.1,0.16,54.48,10.63,-11.06,2.16,-2.0,0.081
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-1.5,3,268,0.41,0.31,0.1,51.49,13.44,-16.52,3.67,-3.07,0.034
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-1.5,5,268,0.74,0.51,0.22,57.09,14.8,-19.98,4.29,-4.03,0.056
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-1.5,1,268,0.12,0.1,0.01,52.61,10.48,-11.21,2.08,-2.07,0.006
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-1.5,3,268,0.26,0.31,-0.05,50.37,13.29,-16.67,3.6,-3.15,-0.015
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-1.5,5,268,0.59,0.51,0.07,57.09,14.65,-20.13,4.14,-4.18,0.018
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-1.5,1,268,-0.13,0.1,-0.24,47.01,10.23,-11.46,2.07,-2.09,-0.114
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-1.5,3,268,0.01,0.31,-0.3,48.51,13.04,-16.92,3.48,-3.28,-0.09
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-1.5,5,268,0.34,0.51,-0.18,55.97,14.4,-20.38,3.97,-4.32,-0.041
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-2.0,1,190,0.36,0.1,0.25,57.37,10.73,-10.96,2.2,-2.11,0.12
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-2.0,3,190,0.39,0.31,0.08,51.05,13.28,-16.42,3.94,-3.32,0.023
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-2.0,5,190,0.56,0.51,0.04,56.84,14.9,-19.88,4.43,-4.55,0.01
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-2.0,1,190,0.26,0.1,0.15,55.79,10.63,-11.06,2.16,-2.14,0.072
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-2.0,3,190,0.29,0.31,-0.02,50.53,13.18,-16.52,3.88,-3.39,-0.007
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-2.0,5,190,0.46,0.51,-0.06,55.79,14.8,-19.98,4.42,-4.54,-0.012
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-2.0,1,190,0.11,0.1,0.0,53.68,10.48,-11.21,2.09,-2.19,0.002
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-2.0,3,190,0.14,0.31,-0.17,49.47,13.03,-16.67,3.81,-3.47,-0.05
