Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2010-2014,0.25,XLY,Sector,Expanded Addition,-2.5,5,27,2.19,0.41,1.79,77.78,10.8,-6.34,3.47,-2.26,0.791
2010-2014,0.5,XLY,Sector,Expanded Addition,-2.5,1,27,-0.25,0.08,-0.33,40.74,4.14,-3.5,1.5,-1.45,-0.227
2010-2014,0.5,XLY,Sector,Expanded Addition,-2.5,3,27,0.8,0.25,0.55,66.67,7.01,-7.17,2.43,-2.47,0.223
2010-2014,0.5,XLY,Sector,Expanded Addition,-2.5,5,27,1.94,0.41,1.54,77.78,10.55,-6.59,3.22,-2.51,0.612
2010-2014,0.0,XLY,Sector,Expanded Addition,-3.0,1,15,0.4,0.08,0.32,60.0,4.64,-3.0,1.73,-1.58,0.204
2010-2014,0.0,XLY,Sector,Expanded Addition,-3.0,3,15,1.6,0.25,1.36,73.33,7.27,-4.24,2.98,-2.18,0.621
2010-2014,0.0,XLY,Sector,Expanded Addition,-3.0,5,15,2.31,0.41,1.9,80.0,7.46,-6.09,3.58,-2.8,0.679
2010-2014,0.1,XLY,Sector,Expanded Addition,-3.0,1,15,0.3,0.08,0.22,60.0,4.54,-3.1,1.63,-1.68,0.133
2010-2014,0.1,XLY,Sector,Expanded Addition,-3.0,3,15,1.5,0.25,1.26,73.33,7.17,-4.34,2.88,-2.28,0.55
2010-2014,0.1,XLY,Sector,Expanded Addition,-3.0,5,15,2.21,0.41,1.8,80.0,7.36,-6.19,3.48,-2.9,0.621
2010-2014,0.25,XLY,Sector,Expanded Addition,-3.0,1,15,0.15,0.08,0.07,53.33,4.39,-3.25,1.67,-1.57,0.046
2010-2014,0.25,XLY,Sector,Expanded Addition,-3.0,3,15,1.35,0.25,1.11,73.33,7.02,-4.49,2.73,-2.43,0.455
2010-2014,0.25,XLY,Sector,Expanded Addition,-3.0,5,15,2.06,0.41,1.65,80.0,7.21,-6.34,3.33,-3.05,0.541
2010-2014,0.5,XLY,Sector,Expanded Addition,-3.0,1,15,-0.1,0.08,-0.18,46.67,4.14,-3.5,1.64,-1.61,-0.11
2010-2014,0.5,XLY,Sector,Expanded Addition,-3.0,3,15,1.1,0.25,0.86,73.33,6.77,-4.74,2.48,-2.68,0.319
2010-2014,0.5,XLY,Sector,Expanded Addition,-3.0,5,15,1.81,0.41,1.4,80.0,6.96,-6.59,3.08,-3.3,0.425
2010-2014,0.0,XLP,Sector,Expanded Addition,-1.0,1,82,0.14,0.06,0.08,59.76,2.96,-3.02,0.7,-0.71,0.114
2010-2014,0.0,XLP,Sector,Expanded Addition,-1.0,3,82,0.36,0.19,0.18,52.44,5.68,-2.8,1.52,-0.94,0.189
2010-2014,0.0,XLP,Sector,Expanded Addition,-1.0,5,82,0.75,0.31,0.44,62.2,6.63,-2.86,1.91,-1.22,0.36
2010-2014,0.1,XLP,Sector,Expanded Addition,-1.0,1,82,0.04,0.06,-0.02,53.66,2.86,-3.12,0.67,-0.7,-0.028
2010-2014,0.1,XLP,Sector,Expanded Addition,-1.0,3,82,0.26,0.19,0.08,52.44,5.58,-2.9,1.42,-1.04,0.075
2010-2014,0.1,XLP,Sector,Expanded Addition,-1.0,5,82,0.65,0.31,0.34,62.2,6.53,-2.96,1.81,-1.32,0.257
2010-2014,0.25,XLP,Sector,Expanded Addition,-1.0,1,82,-0.11,0.06,-0.17,47.56,2.71,-3.27,0.59,-0.76,-0.223
2010-2014,0.25,XLP,Sector,Expanded Addition,-1.0,3,82,0.11,0.19,-0.07,51.22,5.43,-3.05,1.3,-1.16,-0.061
2010-2014,0.25,XLP,Sector,Expanded Addition,-1.0,5,82,0.5,0.31,0.19,59.76,6.38,-3.11,1.73,-1.38,0.137
2010-2014,0.5,XLP,Sector,Expanded Addition,-1.0,1,82,-0.36,0.06,-0.42,30.49,2.46,-3.52,0.6,-0.79,-0.534
2010-2014,0.5,XLP,Sector,Expanded Addition,-1.0,3,82,-0.14,0.19,-0.32,43.9,5.18,-3.3,1.25,-1.24,-0.258
2010-2014,0.5,XLP,Sector,Expanded Addition,-1.0,5,82,0.25,0.31,-0.06,54.88,6.13,-3.36,1.62,-1.46,-0.042
2010-2014,0.0,XLP,Sector,Expanded Addition,-1.5,1,31,0.31,0.06,0.25,67.74,2.96,-3.02,0.88,-0.89,0.281
2010-2014,0.0,XLP,Sector,Expanded Addition,-1.5,3,31,0.64,0.19,0.45,64.52,5.68,-2.49,1.58,-1.07,0.424
2010-2014,0.0,XLP,Sector,Expanded Addition,-1.5,5,31,1.27,0.31,0.96,74.19,6.63,-2.34,2.11,-1.16,0.826
2010-2014,0.1,XLP,Sector,Expanded Addition,-1.5,1,31,0.21,0.06,0.15,61.29,2.86,-3.12,0.87,-0.83,0.181
2010-2014,0.1,XLP,Sector,Expanded Addition,-1.5,3,31,0.54,0.19,0.35,64.52,5.58,-2.59,1.48,-1.17,0.302
2010-2014,0.1,XLP,Sector,Expanded Addition,-1.5,5,31,1.17,0.31,0.86,74.19,6.53,-2.44,2.01,-1.26,0.681
2010-2014,0.25,XLP,Sector,Expanded Addition,-1.5,1,31,0.06,0.06,0.0,51.61,2.71,-3.27,0.87,-0.8,0.0
2010-2014,0.25,XLP,Sector,Expanded Addition,-1.5,3,31,0.39,0.19,0.2,61.29,5.43,-2.74,1.4,-1.21,0.168
2010-2014,0.25,XLP,Sector,Expanded Addition,-1.5,5,31,1.02,0.31,0.71,70.97,6.38,-2.59,1.95,-1.27,0.558
2010-2014,0.5,XLP,Sector,Expanded Addition,-1.5,1,31,-0.19,0.06,-0.25,41.94,2.46,-3.52,0.8,-0.9,-0.276
2010-2014,0.5,XLP,Sector,Expanded Addition,-1.5,3,31,0.14,0.19,-0.05,61.29,5.18,-2.99,1.15,-1.46,-0.032
2010-2014,0.5,XLP,Sector,Expanded Addition,-1.5,5,31,0.77,0.31,0.46,67.74,6.13,-2.84,1.79,-1.39,0.33
2010-2014,0.0,XLP,Sector,Expanded Addition,-2.0,1,12,0.54,0.06,0.48,66.67,2.96,-1.9,1.26,-0.9,0.535
2010-2014,0.0,XLP,Sector,Expanded Addition,-2.0,3,12,1.26,0.19,1.07,83.33,5.68,-1.51,1.66,-0.77,1.39
2010-2014,0.0,XLP,Sector,Expanded Addition,-2.0,5,12,1.98,0.31,1.67,75.0,6.63,-1.1,2.89,-0.76,2.207
2010-2014,0.1,XLP,Sector,Expanded Addition,-2.0,1,12,0.44,0.06,0.38,66.67,2.86,-2.0,1.16,-1.0,0.381
2010-2014,0.1,XLP,Sector,Expanded Addition,-2.0,3,12,1.16,0.19,0.97,83.33,5.58,-1.61,1.56,-0.87,1.116
2010-2014,0.1,XLP,Sector,Expanded Addition,-2.0,5,12,1.88,0.31,1.57,75.0,6.53,-1.2,2.79,-0.86,1.833
2010-2014,0.25,XLP,Sector,Expanded Addition,-2.0,1,12,0.29,0.06,0.23,58.33,2.71,-2.15,1.18,-0.95,0.244
2010-2014,0.25,XLP,Sector,Expanded Addition,-2.0,3,12,1.01,0.19,0.82,75.0,5.43,-1.76,1.58,-0.7,1.178
2010-2014,0.25,XLP,Sector,Expanded Addition,-2.0,5,12,1.73,0.31,1.42,75.0,6.38,-1.35,2.64,-1.01,1.41
2010-2014,0.5,XLP,Sector,Expanded Addition,-2.0,1,12,0.04,0.06,-0.02,50.0,2.46,-2.4,1.11,-1.02,-0.018
2010-2014,0.5,XLP,Sector,Expanded Addition,-2.0,3,12,0.76,0.19,0.57,75.0,5.18,-2.01,1.33,-0.95,0.604
2010-2014,0.5,XLP,Sector,Expanded Addition,-2.0,5,12,1.48,0.31,1.17,75.0,6.13,-1.6,2.39,-1.26,0.93
2010-2014,0.0,XLP,Sector,Expanded Addition,-2.5,1,6,1.29,0.06,1.23,83.33,2.96,-0.77,1.7,-0.77,1.604
2010-2014,0.0,XLP,Sector,Expanded Addition,-2.5,3,6,1.21,0.19,1.03,66.67,5.68,-1.51,2.2,-0.77,1.332
2010-2014,0.0,XLP,Sector,Expanded Addition,-2.5,5,6,2.28,0.31,1.97,66.67,6.63,-1.02,3.71,-0.58,3.371
2010-2014,0.1,XLP,Sector,Expanded Addition,-2.5,1,6,1.19,0.06,1.13,83.33,2.86,-0.87,1.6,-0.87,1.304
2010-2014,0.1,XLP,Sector,Expanded Addition,-2.5,3,6,1.11,0.19,0.93,66.67,5.58,-1.61,2.1,-0.87,1.065
2010-2014,0.1,XLP,Sector,Expanded Addition,-2.5,5,6,2.18,0.31,1.87,66.67,6.53,-1.12,3.61,-0.68,2.732
2010-2014,0.25,XLP,Sector,Expanded Addition,-2.5,1,6,1.04,0.06,0.98,83.33,2.71,-1.02,1.45,-1.02,0.964
2010-2014,0.25,XLP,Sector,Expanded Addition,-2.5,3,6,0.96,0.19,0.78,66.67,5.43,-1.76,1.95,-1.02,0.761
2010-2014,0.25,XLP,Sector,Expanded Addition,-2.5,5,6,2.03,0.31,1.72,66.67,6.38,-1.27,3.46,-0.83,2.061
2010-2014,0.5,XLP,Sector,Expanded Addition,-2.5,1,6,0.79,0.06,0.73,66.67,2.46,-1.27,1.54,-0.7,1.051
2010-2014,0.5,XLP,Sector,Expanded Addition,-2.5,3,6,0.71,0.19,0.53,66.67,5.18,-2.01,1.7,-1.27,0.415
2010-2014,0.5,XLP,Sector,Expanded Addition,-2.5,5,6,1.78,0.31,1.47,66.67,6.13,-1.52,3.21,-1.08,1.355
2010-2014,0.0,XLP,Sector,Expanded Addition,-3.0,1,4,2.04,0.06,1.97,100.0,2.96,1.32,2.04,,
2010-2014,0.0,XLP,Sector,Expanded Addition,-3.0,3,4,2.03,0.19,1.85,75.0,5.68,-0.03,2.72,-0.03,54.508
2010-2014,0.0,XLP,Sector,Expanded Addition,-3.0,5,4,3.07,0.31,2.76,75.0,6.63,-1.02,4.44,-1.02,2.716
2010-2014,0.1,XLP,Sector,Expanded Addition,-3.0,1,4,1.94,0.06,1.87,100.0,2.86,1.22,1.94,,
2010-2014,0.1,XLP,Sector,Expanded Addition,-3.0,3,4,1.93,0.19,1.75,75.0,5.58,-0.13,2.62,-0.13,13.054
2010-2014,0.1,XLP,Sector,Expanded Addition,-3.0,5,4,2.97,0.31,2.66,75.0,6.53,-1.12,4.34,-1.12,2.383
2010-2014,0.25,XLP,Sector,Expanded Addition,-3.0,1,4,1.79,0.06,1.72,100.0,2.71,1.07,1.79,,
2010-2014,0.25,XLP,Sector,Expanded Addition,-3.0,3,4,1.78,0.19,1.6,75.0,5.43,-0.28,2.47,-0.28,5.629
2010-2014,0.25,XLP,Sector,Expanded Addition,-3.0,5,4,2.82,0.31,2.51,75.0,6.38,-1.27,4.19,-1.27,1.983
2010-2014,0.5,XLP,Sector,Expanded Addition,-3.0,1,4,1.54,0.06,1.47,100.0,2.46,0.82,1.54,,
2010-2014,0.5,XLP,Sector,Expanded Addition,-3.0,3,4,1.53,0.19,1.35,75.0,5.18,-0.53,2.22,-0.53,2.525
2010-2014,0.5,XLP,Sector,Expanded Addition,-3.0,5,4,2.57,0.31,2.26,75.0,6.13,-1.52,3.94,-1.52,1.491
2010-2014,0.0,XLU,Sector,Expanded Addition,-1.0,1,117,0.05,0.05,0.0,55.56,4.22,-3.0,0.78,-0.87,0.002
2010-2014,0.0,XLU,Sector,Expanded Addition,-1.0,3,117,0.22,0.16,0.06,58.97,7.12,-3.96,1.36,-1.48,0.038
2010-2014,0.0,XLU,Sector,Expanded Addition,-1.0,5,117,0.53,0.27,0.26,62.39,8.54,-4.62,1.93,-1.89,0.137
2010-2014,0.1,XLU,Sector,Expanded Addition,-1.0,1,117,-0.05,0.05,-0.1,52.99,4.12,-3.1,0.71,-0.92,-0.107
2010-2014,0.1,XLU,Sector,Expanded Addition,-1.0,3,117,0.12,0.16,-0.04,54.7,7.02,-4.06,1.36,-1.43,-0.03
2010-2014,0.1,XLU,Sector,Expanded Addition,-1.0,5,117,0.43,0.27,0.16,60.68,8.44,-4.72,1.88,-1.9,0.084
2010-2014,0.25,XLU,Sector,Expanded Addition,-1.0,1,117,-0.2,0.05,-0.25,41.88,3.97,-3.25,0.73,-0.87,-0.284
2010-2014,0.25,XLU,Sector,Expanded Addition,-1.0,3,117,-0.03,0.16,-0.19,49.57,6.87,-4.21,1.34,-1.42,-0.136
2010-2014,0.25,XLU,Sector,Expanded Addition,-1.0,5,117,0.28,0.27,0.01,58.97,8.29,-4.87,1.78,-1.96,0.005
2010-2014,0.5,XLU,Sector,Expanded Addition,-1.0,1,117,-0.45,0.05,-0.5,30.77,3.72,-3.5,0.7,-0.96,-0.519
2010-2014,0.5,XLU,Sector,Expanded Addition,-1.0,3,117,-0.28,0.16,-0.44,43.59,6.62,-4.46,1.25,-1.5,-0.295
2010-2014,0.5,XLU,Sector,Expanded Addition,-1.0,5,117,0.03,0.27,-0.24,52.14,8.04,-5.12,1.75,-1.91,-0.126
2010-2014,0.0,XLU,Sector,Expanded Addition,-1.5,1,51,0.23,0.05,0.17,54.9,4.22,-2.83,1.03,-0.79,0.221
2010-2014,0.0,XLU,Sector,Expanded Addition,-1.5,3,51,0.64,0.16,0.47,66.67,7.12,-3.96,1.64,-1.63,0.291
2010-2014,0.0,XLU,Sector,Expanded Addition,-1.5,5,51,1.05,0.27,0.77,64.71,8.54,-4.62,2.4,-1.74,0.445
2010-2014,0.1,XLU,Sector,Expanded Addition,-1.5,1,51,0.13,0.05,0.07,52.94,4.12,-2.93,0.96,-0.85,0.087
2010-2014,0.1,XLU,Sector,Expanded Addition,-1.5,3,51,0.54,0.16,0.37,60.78,7.02,-4.06,1.69,-1.44,0.259
2010-2014,0.1,XLU,Sector,Expanded Addition,-1.5,5,51,0.95,0.27,0.67,62.75,8.44,-4.72,2.37,-1.73,0.389
2010-2014,0.25,XLU,Sector,Expanded Addition,-1.5,1,51,-0.02,0.05,-0.08,47.06,3.97,-3.08,0.92,-0.89,-0.085
2010-2014,0.25,XLU,Sector,Expanded Addition,-1.5,3,51,0.39,0.16,0.22,56.86,6.87,-4.21,1.65,-1.45,0.155
2010-2014,0.25,XLU,Sector,Expanded Addition,-1.5,5,51,0.8,0.27,0.52,62.75,8.29,-4.87,2.22,-1.88,0.278
2010-2014,0.5,XLU,Sector,Expanded Addition,-1.5,1,51,-0.27,0.05,-0.33,37.25,3.72,-3.33,0.87,-0.97,-0.335
2010-2014,0.5,XLU,Sector,Expanded Addition,-1.5,3,51,0.14,0.16,-0.03,50.98,6.62,-4.46,1.57,-1.49,-0.018
2010-2014,0.5,XLU,Sector,Expanded Addition,-1.5,5,51,0.55,0.27,0.27,56.86,8.04,-5.12,2.19,-1.83,0.149
2010-2014,0.0,XLU,Sector,Expanded Addition,-2.0,1,20,0.28,0.05,0.23,55.0,3.28,-2.83,1.22,-0.86,0.267
2010-2014,0.0,XLU,Sector,Expanded Addition,-2.0,3,20,0.73,0.16,0.57,60.0,5.6,-1.64,1.82,-1.13,0.503
2010-2014,0.0,XLU,Sector,Expanded Addition,-2.0,5,20,1.8,0.27,1.52,65.0,8.54,-2.37,3.1,-1.02,1.49
2010-2014,0.1,XLU,Sector,Expanded Addition,-2.0,1,20,0.18,0.05,0.13,55.0,3.18,-2.93,1.12,-0.96,0.135
2010-2014,0.1,XLU,Sector,Expanded Addition,-2.0,3,20,0.63,0.16,0.47,60.0,5.5,-1.74,1.72,-1.23,0.381
2010-2014,0.1,XLU,Sector,Expanded Addition,-2.0,5,20,1.7,0.27,1.42,65.0,8.44,-2.47,3.0,-1.12,1.268
2010-2014,0.25,XLU,Sector,Expanded Addition,-2.0,1,20,0.03,0.05,-0.02,55.0,3.03,-3.08,0.97,-1.11,-0.018
2010-2014,0.25,XLU,Sector,Expanded Addition,-2.0,3,20,0.48,0.16,0.32,50.0,5.35,-1.89,1.91,-1.1,0.291
2010-2014,0.25,XLU,Sector,Expanded Addition,-2.0,5,20,1.55,0.27,1.27,65.0,8.29,-2.62,2.85,-1.27,1.001
2010-2014,0.5,XLU,Sector,Expanded Addition,-2.0,1,20,-0.22,0.05,-0.27,50.0,2.78,-3.33,0.79,-1.23,-0.22
2010-2014,0.5,XLU,Sector,Expanded Addition,-2.0,3,20,0.23,0.16,0.07,45.0,5.1,-2.14,1.86,-1.23,0.057
2010-2014,0.5,XLU,Sector,Expanded Addition,-2.0,5,20,1.3,0.27,1.02,65.0,8.04,-2.87,2.6,-1.52,0.673
2010-2014,0.0,XLU,Sector,Expanded Addition,-2.5,1,7,0.82,0.05,0.77,71.43,3.28,-0.55,1.29,-0.36,2.136
2010-2014,0.0,XLU,Sector,Expanded Addition,-2.5,3,7,1.36,0.16,1.2,57.14,5.6,-1.39,3.06,-0.91,1.319
2010-2014,0.0,XLU,Sector,Expanded Addition,-2.5,5,7,3.02,0.27,2.75,85.71,8.54,-0.17,3.56,-0.17,15.935
2010-2014,0.1,XLU,Sector,Expanded Addition,-2.5,1,7,0.72,0.05,0.67,71.43,3.18,-0.65,1.19,-0.46,1.454
2010-2014,0.1,XLU,Sector,Expanded Addition,-2.5,3,7,1.26,0.16,1.1,57.14,5.5,-1.49,2.96,-1.01,1.089
2010-2014,0.1,XLU,Sector,Expanded Addition,-2.5,5,7,2.92,0.27,2.65,85.71,8.44,-0.27,3.46,-0.27,9.723
2010-2014,0.25,XLU,Sector,Expanded Addition,-2.5,1,7,0.57,0.05,0.52,71.43,3.03,-0.8,1.04,-0.61,0.85
2010-2014,0.25,XLU,Sector,Expanded Addition,-2.5,3,7,1.11,0.16,0.95,57.14,5.35,-1.64,2.81,-1.16,0.818
2010-2014,0.25,XLU,Sector,Expanded Addition,-2.5,5,7,2.77,0.27,2.5,85.71,8.29,-0.42,3.31,-0.42,5.917
2010-2014,0.5,XLU,Sector,Expanded Addition,-2.5,1,7,0.32,0.05,0.27,57.14,2.78,-1.05,1.0,-0.59,0.457
2010-2014,0.5,XLU,Sector,Expanded Addition,-2.5,3,7,0.86,0.16,0.7,57.14,5.1,-1.89,2.56,-1.41,0.495
2010-2014,0.5,XLU,Sector,Expanded Addition,-2.5,5,7,2.52,0.27,2.25,85.71,8.04,-0.67,3.06,-0.67,3.346
2010-2014,0.0,XLU,Sector,Expanded Addition,-3.0,1,2,2.05,0.05,2.0,100.0,3.28,0.82,2.05,,
2010-2014,0.0,XLU,Sector,Expanded Addition,-3.0,3,2,2.1,0.16,1.94,50.0,5.6,-1.39,5.6,-1.39,1.394
2010-2014,0.0,XLU,Sector,Expanded Addition,-3.0,5,2,4.68,0.27,4.41,100.0,8.54,0.82,4.68,,
2010-2014,0.1,XLU,Sector,Expanded Addition,-3.0,1,2,1.95,0.05,1.9,100.0,3.18,0.72,1.95,,
2010-2014,0.1,XLU,Sector,Expanded Addition,-3.0,3,2,2.0,0.16,1.84,50.0,5.5,-1.49,5.5,-1.49,1.233
2010-2014,0.1,XLU,Sector,Expanded Addition,-3.0,5,2,4.58,0.27,4.31,100.0,8.44,0.72,4.58,,
2010-2014,0.25,XLU,Sector,Expanded Addition,-3.0,1,2,1.8,0.05,1.75,100.0,3.03,0.57,1.8,,
2010-2014,0.25,XLU,Sector,Expanded Addition,-3.0,3,2,1.85,0.16,1.69,50.0,5.35,-1.64,5.35,-1.64,1.029
2010-2014,0.25,XLU,Sector,Expanded Addition,-3.0,5,2,4.43,0.27,4.16,100.0,8.29,0.57,4.43,,
2010-2014,0.5,XLU,Sector,Expanded Addition,-3.0,1,2,1.55,0.05,1.5,100.0,2.78,0.32,1.55,,
2010-2014,0.5,XLU,Sector,Expanded Addition,-3.0,3,2,1.6,0.16,1.44,50.0,5.1,-1.89,5.1,-1.89,0.761
2010-2014,0.5,XLU,Sector,Expanded Addition,-3.0,5,2,4.18,0.27,3.91,100.0,8.04,0.32,4.18,,
2010-2014,0.0,XLB,Sector,Expanded Addition,-1.0,1,216,0.04,0.05,-0.01,52.31,6.16,-5.61,1.23,-1.27,-0.007
2010-2014,0.0,XLB,Sector,Expanded Addition,-1.0,3,216,0.28,0.14,0.13,56.94,10.76,-10.94,2.31,-2.41,0.056
2010-2014,0.0,XLB,Sector,Expanded Addition,-1.0,5,216,0.53,0.23,0.29,59.26,13.67,-9.71,2.92,-2.95,0.1
2010-2014,0.1,XLB,Sector,Expanded Addition,-1.0,1,216,-0.06,0.05,-0.11,48.61,6.06,-5.71,1.21,-1.27,-0.086
2010-2014,0.1,XLB,Sector,Expanded Addition,-1.0,3,216,0.18,0.14,0.03,54.63,10.66,-11.04,2.3,-2.38,0.014
2010-2014,0.1,XLB,Sector,Expanded Addition,-1.0,5,216,0.43,0.23,0.19,58.33,13.57,-9.81,2.86,-2.98,0.065
2010-2014,0.25,XLB,Sector,Expanded Addition,-1.0,1,216,-0.21,0.05,-0.26,44.91,5.91,-5.86,1.16,-1.33,-0.195
2010-2014,0.25,XLB,Sector,Expanded Addition,-1.0,3,216,0.03,0.14,-0.12,51.39,10.51,-11.19,2.29,-2.37,-0.049
2010-2014,0.25,XLB,Sector,Expanded Addition,-1.0,5,216,0.28,0.23,0.04,57.41,13.42,-9.96,2.76,-3.07,0.014
2010-2014,0.5,XLB,Sector,Expanded Addition,-1.0,1,216,-0.46,0.05,-0.51,36.11,5.66,-6.11,1.17,-1.38,-0.368
2010-2014,0.5,XLB,Sector,Expanded Addition,-1.0,3,216,-0.22,0.14,-0.37,49.07,10.26,-11.44,2.14,-2.51,-0.146
2010-2014,0.5,XLB,Sector,Expanded Addition,-1.0,5,216,0.03,0.23,-0.21,55.56,13.17,-10.21,2.6,-3.18,-0.065
2010-2014,0.0,XLB,Sector,Expanded Addition,-1.5,1,134,0.24,0.05,0.19,55.22,6.16,-5.61,1.29,-1.05,0.185
2010-2014,0.0,XLB,Sector,Expanded Addition,-1.5,3,134,0.48,0.14,0.34,56.72,10.76,-7.06,2.51,-2.18,0.156
2010-2014,0.0,XLB,Sector,Expanded Addition,-1.5,5,134,0.77,0.23,0.54,59.7,13.67,-8.41,3.25,-2.9,0.186
2010-2014,0.1,XLB,Sector,Expanded Addition,-1.5,1,134,0.14,0.05,0.09,50.75,6.06,-5.71,1.3,-1.05,0.09
2010-2014,0.1,XLB,Sector,Expanded Addition,-1.5,3,134,0.38,0.14,0.24,52.99,10.66,-7.16,2.59,-2.1,0.115
2010-2014,0.1,XLB,Sector,Expanded Addition,-1.5,5,134,0.67,0.23,0.44,58.96,13.57,-8.51,3.19,-2.94,0.15
2010-2014,0.25,XLB,Sector,Expanded Addition,-1.5,1,134,-0.01,0.05,-0.06,46.27,5.91,-5.86,1.27,-1.11,-0.05
2010-2014,0.25,XLB,Sector,Expanded Addition,-1.5,3,134,0.23,0.14,0.09,48.51,10.51,-7.31,2.67,-2.06,0.044
2010-2014,0.25,XLB,Sector,Expanded Addition,-1.5,5,134,0.52,0.23,0.29,57.46,13.42,-8.66,3.12,-2.99,0.097
2010-2014,0.5,XLB,Sector,Expanded Addition,-1.5,1,134,-0.26,0.05,-0.31,39.55,5.66,-6.11,1.22,-1.22,-0.249
2010-2014,0.5,XLB,Sector,Expanded Addition,-1.5,3,134,-0.02,0.14,-0.16,47.76,10.26,-7.56,2.46,-2.28,-0.07
2010-2014,0.5,XLB,Sector,Expanded Addition,-1.5,5,134,0.27,0.23,0.04,55.22,13.17,-8.91,2.99,-3.08,0.013
2010-2014,0.0,XLB,Sector,Expanded Addition,-2.0,1,74,0.23,0.05,0.18,52.7,6.16,-5.61,1.36,-1.04,0.174
2010-2014,0.0,XLB,Sector,Expanded Addition,-2.0,3,74,0.65,0.14,0.5,59.46,10.76,-6.51,2.74,-2.43,0.207
2010-2014,0.0,XLB,Sector,Expanded Addition,-2.0,5,74,1.14,0.23,0.91,63.51,13.67,-8.01,3.56,-3.07,0.296
2010-2014,0.1,XLB,Sector,Expanded Addition,-2.0,1,74,0.13,0.05,0.08,48.65,6.06,-5.71,1.37,-1.05,0.076
2010-2014,0.1,XLB,Sector,Expanded Addition,-2.0,3,74,0.55,0.14,0.4,56.76,10.66,-6.61,2.77,-2.38,0.17
2010-2014,0.1,XLB,Sector,Expanded Addition,-2.0,5,74,1.04,0.23,0.81,63.51,13.57,-8.11,3.46,-3.17,0.255
2010-2014,0.25,XLB,Sector,Expanded Addition,-2.0,1,74,-0.02,0.05,-0.07,44.59,5.91,-5.86,1.34,-1.12,-0.062
2010-2014,0.25,XLB,Sector,Expanded Addition,-2.0,3,74,0.4,0.14,0.25,55.41,10.51,-6.76,2.69,-2.45,0.104
2010-2014,0.25,XLB,Sector,Expanded Addition,-2.0,5,74,0.89,0.23,0.66,62.16,13.42,-8.26,3.39,-3.21,0.206
2010-2014,0.5,XLB,Sector,Expanded Addition,-2.0,1,74,-0.27,0.05,-0.32,37.84,5.66,-6.11,1.31,-1.24,-0.258
2010-2014,0.5,XLB,Sector,Expanded Addition,-2.0,3,74,0.15,0.14,0.0,54.05,10.26,-7.01,2.5,-2.63,0.002
2010-2014,0.5,XLB,Sector,Expanded Addition,-2.0,5,74,0.64,0.23,0.41,59.46,13.17,-8.51,3.29,-3.24,0.126
2010-2014,0.0,XLB,Sector,Expanded Addition,-2.5,1,45,0.39,0.05,0.34,53.33,6.16,-5.61,1.76,-1.17,0.295
2010-2014,0.0,XLB,Sector,Expanded Addition,-2.5,3,45,0.89,0.14,0.75,62.22,10.76,-6.51,3.04,-2.65,0.282
2010-2014,0.0,XLB,Sector,Expanded Addition,-2.5,5,45,1.66,0.23,1.43,66.67,13.67,-8.01,4.07,-3.16,0.453
2010-2014,0.1,XLB,Sector,Expanded Addition,-2.5,1,45,0.29,0.05,0.24,51.11,6.06,-5.71,1.73,-1.21,0.202
2010-2014,0.1,XLB,Sector,Expanded Addition,-2.5,3,45,0.79,0.14,0.65,60.0,10.66,-6.61,3.05,-2.6,0.249
2010-2014,0.1,XLB,Sector,Expanded Addition,-2.5,5,45,1.56,0.23,1.33,66.67,13.57,-8.11,3.97,-3.26,0.409
2010-2014,0.25,XLB,Sector,Expanded Addition,-2.5,1,45,0.14,0.05,0.09,46.67,5.91,-5.86,1.74,-1.26,0.075
2010-2014,0.25,XLB,Sector,Expanded Addition,-2.5,3,45,0.64,0.14,0.5,57.78,10.51,-6.76,3.01,-2.61,0.191
2010-2014,0.25,XLB,Sector,Expanded Addition,-2.5,5,45,1.41,0.23,1.18,66.67,13.42,-8.26,3.82,-3.41,0.347
2010-2014,0.5,XLB,Sector,Expanded Addition,-2.5,1,45,-0.11,0.05,-0.16,44.44,5.66,-6.11,1.57,-1.45,-0.107
2010-2014,0.5,XLB,Sector,Expanded Addition,-2.5,3,45,0.39,0.14,0.25,55.56,10.26,-7.01,2.88,-2.72,0.091
2010-2014,0.5,XLB,Sector,Expanded Addition,-2.5,5,45,1.16,0.23,0.93,62.22,13.17,-8.51,3.84,-3.25,0.287
2010-2014,0.0,XLB,Sector,Expanded Addition,-3.0,1,29,0.25,0.05,0.21,51.72,6.16,-5.61,1.9,-1.51,0.136
2010-2014,0.0,XLB,Sector,Expanded Addition,-3.0,3,29,0.3,0.14,0.16,58.62,7.58,-6.51,2.55,-2.89,0.054
2010-2014,0.0,XLB,Sector,Expanded Addition,-3.0,5,29,1.15,0.23,0.92,65.52,10.0,-8.01,3.48,-3.28,0.28
2010-2014,0.1,XLB,Sector,Expanded Addition,-3.0,1,29,0.15,0.05,0.11,48.28,6.06,-5.71,1.93,-1.51,0.071
2010-2014,0.1,XLB,Sector,Expanded Addition,-3.0,3,29,0.2,0.14,0.06,55.17,7.48,-6.61,2.61,-2.76,0.021
