Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2015-2019,0.25,XLE,Sector,Core,-2.0,3,84,-0.37,0.01,-0.38,55.95,6.74,-10.99,1.93,-3.28,-0.115
2015-2019,0.25,XLE,Sector,Core,-2.0,5,84,0.01,0.02,-0.01,50.0,10.3,-9.25,2.93,-2.91,-0.003
2015-2019,0.5,XLE,Sector,Core,-2.0,1,84,-0.78,0.0,-0.78,29.76,5.72,-5.87,1.27,-1.65,-0.474
2015-2019,0.5,XLE,Sector,Core,-2.0,3,84,-0.62,0.01,-0.63,51.19,6.49,-11.24,1.84,-3.2,-0.196
2015-2019,0.5,XLE,Sector,Core,-2.0,5,84,-0.24,0.02,-0.26,47.62,10.05,-9.5,2.82,-3.02,-0.085
2015-2019,0.0,XLE,Sector,Core,-2.5,1,44,-0.11,0.0,-0.12,52.27,6.22,-5.37,1.48,-1.86,-0.062
2015-2019,0.0,XLE,Sector,Core,-2.5,3,44,0.16,0.01,0.15,59.09,6.99,-10.74,2.54,-3.28,0.045
2015-2019,0.0,XLE,Sector,Core,-2.5,5,44,0.63,0.02,0.61,54.55,10.55,-9.0,3.91,-3.31,0.184
2015-2019,0.1,XLE,Sector,Core,-2.5,1,44,-0.21,0.0,-0.22,50.0,6.12,-5.47,1.44,-1.87,-0.115
2015-2019,0.1,XLE,Sector,Core,-2.5,3,44,0.06,0.01,0.05,59.09,6.89,-10.84,2.44,-3.38,0.014
2015-2019,0.1,XLE,Sector,Core,-2.5,5,44,0.53,0.02,0.51,54.55,10.45,-9.1,3.81,-3.41,0.149
2015-2019,0.25,XLE,Sector,Core,-2.5,1,44,-0.36,0.0,-0.37,50.0,5.97,-5.62,1.29,-2.02,-0.181
2015-2019,0.25,XLE,Sector,Core,-2.5,3,44,-0.09,0.01,-0.1,59.09,6.74,-10.99,2.29,-3.53,-0.029
2015-2019,0.25,XLE,Sector,Core,-2.5,5,44,0.38,0.02,0.36,54.55,10.3,-9.25,3.66,-3.56,0.101
2015-2019,0.5,XLE,Sector,Core,-2.5,1,44,-0.61,0.0,-0.62,40.91,5.72,-5.87,1.3,-1.94,-0.317
2015-2019,0.5,XLE,Sector,Core,-2.5,3,44,-0.34,0.01,-0.35,56.82,6.49,-11.24,2.13,-3.6,-0.098
2015-2019,0.5,XLE,Sector,Core,-2.5,5,44,0.13,0.02,0.11,54.55,10.05,-9.5,3.41,-3.81,0.028
2015-2019,0.0,XLE,Sector,Core,-3.0,1,30,0.11,0.0,0.1,60.0,6.22,-5.37,1.59,-2.12,0.05
2015-2019,0.0,XLE,Sector,Core,-3.0,3,30,0.85,0.01,0.84,66.67,6.99,-6.32,2.86,-3.18,0.264
2015-2019,0.0,XLE,Sector,Core,-3.0,5,30,1.29,0.02,1.27,60.0,10.55,-7.99,4.52,-3.56,0.357
2015-2019,0.1,XLE,Sector,Core,-3.0,1,30,0.01,0.0,0.0,60.0,6.12,-5.47,1.49,-2.22,0.002
2015-2019,0.1,XLE,Sector,Core,-3.0,3,30,0.75,0.01,0.74,66.67,6.89,-6.42,2.76,-3.28,0.226
2015-2019,0.1,XLE,Sector,Core,-3.0,5,30,1.19,0.02,1.17,60.0,10.45,-8.09,4.42,-3.66,0.32
2015-2019,0.25,XLE,Sector,Core,-3.0,1,30,-0.14,0.0,-0.15,60.0,5.97,-5.62,1.34,-2.37,-0.061
2015-2019,0.25,XLE,Sector,Core,-3.0,3,30,0.6,0.01,0.59,66.67,6.74,-6.57,2.61,-3.43,0.172
2015-2019,0.25,XLE,Sector,Core,-3.0,5,30,1.04,0.02,1.02,60.0,10.3,-8.24,4.27,-3.81,0.268
2015-2019,0.5,XLE,Sector,Core,-3.0,1,30,-0.39,0.0,-0.4,46.67,5.72,-5.87,1.44,-2.0,-0.198
2015-2019,0.5,XLE,Sector,Core,-3.0,3,30,0.35,0.01,0.34,63.33,6.49,-6.82,2.5,-3.37,0.101
2015-2019,0.5,XLE,Sector,Core,-3.0,5,30,0.79,0.02,0.77,60.0,10.05,-8.49,4.02,-4.06,0.19
2015-2019,0.0,XLV,Sector,Core,-1.0,1,145,0.13,0.04,0.09,57.24,4.36,-4.43,1.07,-1.13,0.076
2015-2019,0.0,XLV,Sector,Core,-1.0,3,145,0.29,0.13,0.16,57.93,5.65,-8.11,1.71,-1.66,0.098
2015-2019,0.0,XLV,Sector,Core,-1.0,5,145,0.56,0.21,0.35,66.9,6.5,-8.12,1.88,-2.1,0.168
2015-2019,0.1,XLV,Sector,Core,-1.0,1,145,0.03,0.04,-0.01,55.86,4.26,-4.53,0.99,-1.19,-0.012
2015-2019,0.1,XLV,Sector,Core,-1.0,3,145,0.19,0.13,0.06,55.86,5.55,-8.21,1.67,-1.68,0.037
2015-2019,0.1,XLV,Sector,Core,-1.0,5,145,0.46,0.21,0.25,66.21,6.4,-8.22,1.8,-2.15,0.117
2015-2019,0.25,XLV,Sector,Core,-1.0,1,145,-0.12,0.04,-0.16,51.03,4.11,-4.68,0.93,-1.22,-0.135
2015-2019,0.25,XLV,Sector,Core,-1.0,3,145,0.04,0.13,-0.09,52.41,5.4,-8.36,1.63,-1.71,-0.051
2015-2019,0.25,XLV,Sector,Core,-1.0,5,145,0.31,0.21,0.1,62.76,6.25,-8.37,1.74,-2.1,0.049
2015-2019,0.5,XLV,Sector,Core,-1.0,1,145,-0.37,0.04,-0.41,41.38,3.86,-4.93,0.87,-1.25,-0.333
2015-2019,0.5,XLV,Sector,Core,-1.0,3,145,-0.21,0.13,-0.34,48.28,5.15,-8.61,1.5,-1.81,-0.187
2015-2019,0.5,XLV,Sector,Core,-1.0,5,145,0.06,0.21,-0.15,59.31,6.0,-8.62,1.59,-2.16,-0.069
2015-2019,0.0,XLV,Sector,Core,-1.5,1,69,0.05,0.04,0.01,55.07,4.36,-4.25,1.21,-1.37,0.005
2015-2019,0.0,XLV,Sector,Core,-1.5,3,69,0.31,0.13,0.18,57.97,5.64,-8.11,1.9,-1.88,0.098
2015-2019,0.0,XLV,Sector,Core,-1.5,5,69,0.64,0.21,0.43,66.67,6.5,-7.02,2.11,-2.3,0.187
2015-2019,0.1,XLV,Sector,Core,-1.5,1,69,-0.05,0.04,-0.09,55.07,4.26,-4.35,1.11,-1.47,-0.064
2015-2019,0.1,XLV,Sector,Core,-1.5,3,69,0.21,0.13,0.08,55.07,5.54,-8.21,1.9,-1.85,0.046
2015-2019,0.1,XLV,Sector,Core,-1.5,5,69,0.54,0.21,0.33,65.22,6.4,-7.12,2.05,-2.3,0.143
2015-2019,0.25,XLV,Sector,Core,-1.5,1,69,-0.2,0.04,-0.24,50.72,4.11,-4.5,1.04,-1.48,-0.164
2015-2019,0.25,XLV,Sector,Core,-1.5,3,69,0.06,0.13,-0.07,52.17,5.39,-8.36,1.85,-1.88,-0.035
2015-2019,0.25,XLV,Sector,Core,-1.5,5,69,0.39,0.21,0.18,60.87,6.25,-7.27,2.05,-2.19,0.082
2015-2019,0.5,XLV,Sector,Core,-1.5,1,69,-0.45,0.04,-0.49,43.48,3.86,-4.75,0.94,-1.52,-0.324
2015-2019,0.5,XLV,Sector,Core,-1.5,3,69,-0.19,0.13,-0.32,47.83,5.14,-8.61,1.76,-1.97,-0.16
2015-2019,0.5,XLV,Sector,Core,-1.5,5,69,0.14,0.21,-0.07,59.42,6.0,-7.52,1.84,-2.35,-0.03
2015-2019,0.0,XLV,Sector,Core,-2.0,1,38,0.15,0.04,0.11,57.89,4.36,-4.25,1.53,-1.74,0.063
2015-2019,0.0,XLV,Sector,Core,-2.0,3,38,0.54,0.13,0.41,63.16,5.64,-8.11,2.2,-2.32,0.177
2015-2019,0.0,XLV,Sector,Core,-2.0,5,38,0.96,0.21,0.75,68.42,6.5,-6.64,2.33,-2.01,0.371
2015-2019,0.1,XLV,Sector,Core,-2.0,1,38,0.05,0.04,0.01,57.89,4.26,-4.35,1.43,-1.84,0.005
2015-2019,0.1,XLV,Sector,Core,-2.0,3,38,0.44,0.13,0.31,60.53,5.54,-8.21,2.2,-2.26,0.137
2015-2019,0.1,XLV,Sector,Core,-2.0,5,38,0.86,0.21,0.65,65.79,6.4,-6.74,2.32,-1.95,0.331
2015-2019,0.25,XLV,Sector,Core,-2.0,1,38,-0.1,0.04,-0.14,55.26,4.11,-4.5,1.34,-1.88,-0.075
2015-2019,0.25,XLV,Sector,Core,-2.0,3,38,0.29,0.13,0.16,57.89,5.39,-8.36,2.15,-2.27,0.07
2015-2019,0.25,XLV,Sector,Core,-2.0,5,38,0.71,0.21,0.5,63.16,6.25,-6.89,2.26,-1.96,0.253
2015-2019,0.5,XLV,Sector,Core,-2.0,1,38,-0.35,0.04,-0.39,47.37,3.86,-4.75,1.3,-1.83,-0.214
2015-2019,0.5,XLV,Sector,Core,-2.0,3,38,0.04,0.13,-0.09,52.63,5.14,-8.61,2.1,-2.25,-0.04
2015-2019,0.5,XLV,Sector,Core,-2.0,5,38,0.46,0.21,0.25,60.53,6.0,-7.14,2.1,-2.07,0.119
2015-2019,0.0,XLV,Sector,Core,-2.5,1,18,-0.18,0.04,-0.22,55.56,2.68,-4.25,1.19,-1.89,-0.116
2015-2019,0.0,XLV,Sector,Core,-2.5,3,18,0.9,0.13,0.77,66.67,5.19,-4.11,2.27,-1.86,0.414
2015-2019,0.0,XLV,Sector,Core,-2.5,5,18,1.44,0.21,1.23,77.78,6.5,-6.64,2.49,-2.21,0.557
2015-2019,0.1,XLV,Sector,Core,-2.5,1,18,-0.28,0.04,-0.32,55.56,2.58,-4.35,1.09,-1.99,-0.161
2015-2019,0.1,XLV,Sector,Core,-2.5,3,18,0.8,0.13,0.67,61.11,5.09,-4.21,2.37,-1.68,0.397
2015-2019,0.1,XLV,Sector,Core,-2.5,5,18,1.34,0.21,1.13,72.22,6.4,-6.74,2.57,-1.86,0.609
2015-2019,0.25,XLV,Sector,Core,-2.5,1,18,-0.43,0.04,-0.47,50.0,2.43,-4.5,1.06,-1.91,-0.246
2015-2019,0.25,XLV,Sector,Core,-2.5,3,18,0.65,0.13,0.52,61.11,4.94,-4.36,2.22,-1.83,0.283
2015-2019,0.25,XLV,Sector,Core,-2.5,5,18,1.19,0.21,0.98,66.67,6.25,-6.89,2.64,-1.69,0.58
2015-2019,0.5,XLV,Sector,Core,-2.5,1,18,-0.68,0.04,-0.72,38.89,2.18,-4.75,1.07,-1.79,-0.402
2015-2019,0.5,XLV,Sector,Core,-2.5,3,18,0.4,0.13,0.27,55.56,4.69,-4.61,2.18,-1.84,0.146
2015-2019,0.5,XLV,Sector,Core,-2.5,5,18,0.94,0.21,0.73,66.67,6.0,-7.14,2.39,-1.94,0.377
2015-2019,0.0,XLV,Sector,Core,-3.0,1,7,-0.36,0.04,-0.4,57.14,1.42,-4.25,1.19,-2.42,-0.166
2015-2019,0.0,XLV,Sector,Core,-3.0,3,7,0.61,0.13,0.48,57.14,5.19,-4.11,3.02,-2.61,0.183
2015-2019,0.0,XLV,Sector,Core,-3.0,5,7,1.26,0.21,1.05,71.43,6.5,-6.64,3.14,-3.42,0.308
2015-2019,0.1,XLV,Sector,Core,-3.0,1,7,-0.46,0.04,-0.5,57.14,1.32,-4.35,1.09,-2.52,-0.199
2015-2019,0.1,XLV,Sector,Core,-3.0,3,7,0.51,0.13,0.38,57.14,5.09,-4.21,2.92,-2.71,0.139
2015-2019,0.1,XLV,Sector,Core,-3.0,5,7,1.16,0.21,0.95,71.43,6.4,-6.74,3.04,-3.52,0.271
2015-2019,0.25,XLV,Sector,Core,-3.0,1,7,-0.61,0.04,-0.65,57.14,1.17,-4.5,0.94,-2.67,-0.244
2015-2019,0.25,XLV,Sector,Core,-3.0,3,7,0.36,0.13,0.23,57.14,4.94,-4.36,2.77,-2.86,0.08
2015-2019,0.25,XLV,Sector,Core,-3.0,5,7,1.01,0.21,0.8,57.14,6.25,-6.89,3.64,-2.48,0.324
2015-2019,0.5,XLV,Sector,Core,-3.0,1,7,-0.86,0.04,-0.9,57.14,0.92,-4.75,0.69,-2.92,-0.309
2015-2019,0.5,XLV,Sector,Core,-3.0,3,7,0.11,0.13,-0.02,42.86,4.69,-4.61,3.4,-2.36,-0.009
2015-2019,0.5,XLV,Sector,Core,-3.0,5,7,0.76,0.21,0.55,57.14,6.0,-7.14,3.39,-2.73,0.203
2015-2019,0.0,XLI,Sector,Expanded Addition,-1.0,1,141,0.03,0.04,-0.01,57.45,4.66,-4.54,0.88,-1.12,-0.008
2015-2019,0.0,XLI,Sector,Expanded Addition,-1.0,3,141,0.29,0.13,0.16,57.45,6.07,-7.45,1.73,-1.66,0.095
2015-2019,0.0,XLI,Sector,Expanded Addition,-1.0,5,141,0.53,0.22,0.32,60.28,8.24,-7.94,2.04,-1.75,0.18
2015-2019,0.1,XLI,Sector,Expanded Addition,-1.0,1,141,-0.07,0.04,-0.11,50.35,4.56,-4.64,0.9,-1.05,-0.104
2015-2019,0.1,XLI,Sector,Expanded Addition,-1.0,3,141,0.19,0.13,0.06,53.9,5.97,-7.55,1.74,-1.62,0.035
2015-2019,0.1,XLI,Sector,Expanded Addition,-1.0,5,141,0.43,0.22,0.22,58.16,8.14,-8.04,2.01,-1.76,0.123
2015-2019,0.25,XLI,Sector,Expanded Addition,-1.0,1,141,-0.22,0.04,-0.26,41.13,4.41,-4.79,0.94,-1.03,-0.253
2015-2019,0.25,XLI,Sector,Expanded Addition,-1.0,3,141,0.04,0.13,-0.09,48.23,5.82,-7.7,1.78,-1.59,-0.058
2015-2019,0.25,XLI,Sector,Expanded Addition,-1.0,5,141,0.28,0.22,0.07,56.74,7.99,-8.19,1.91,-1.85,0.036
2015-2019,0.5,XLI,Sector,Expanded Addition,-1.0,1,141,-0.47,0.04,-0.51,32.62,4.16,-5.04,0.9,-1.13,-0.45
2015-2019,0.5,XLI,Sector,Expanded Addition,-1.0,3,141,-0.21,0.13,-0.34,43.26,5.57,-7.95,1.72,-1.68,-0.204
2015-2019,0.5,XLI,Sector,Expanded Addition,-1.0,5,141,0.03,0.22,-0.18,53.19,7.74,-8.44,1.78,-1.95,-0.094
2015-2019,0.0,XLI,Sector,Expanded Addition,-1.5,1,73,-0.07,0.04,-0.11,56.16,4.66,-4.54,1.02,-1.47,-0.077
2015-2019,0.0,XLI,Sector,Expanded Addition,-1.5,3,73,0.49,0.13,0.36,58.9,6.07,-7.45,2.18,-1.95,0.183
2015-2019,0.0,XLI,Sector,Expanded Addition,-1.5,5,73,0.68,0.22,0.46,58.9,8.24,-7.94,2.55,-2.0,0.23
2015-2019,0.1,XLI,Sector,Expanded Addition,-1.5,1,73,-0.17,0.04,-0.21,52.05,4.56,-4.64,0.99,-1.44,-0.148
2015-2019,0.1,XLI,Sector,Expanded Addition,-1.5,3,73,0.39,0.13,0.26,58.9,5.97,-7.55,2.08,-2.05,0.125
2015-2019,0.1,XLI,Sector,Expanded Addition,-1.5,5,73,0.58,0.22,0.36,57.53,8.14,-8.04,2.51,-2.04,0.177
2015-2019,0.25,XLI,Sector,Expanded Addition,-1.5,1,73,-0.32,0.04,-0.36,43.84,4.41,-4.79,1.01,-1.36,-0.267
2015-2019,0.25,XLI,Sector,Expanded Addition,-1.5,3,73,0.24,0.13,0.11,56.16,5.82,-7.7,2.03,-2.06,0.052
2015-2019,0.25,XLI,Sector,Expanded Addition,-1.5,5,73,0.43,0.22,0.21,56.16,7.99,-8.19,2.42,-2.12,0.099
2015-2019,0.5,XLI,Sector,Expanded Addition,-1.5,1,73,-0.57,0.04,-0.61,36.99,4.16,-5.04,0.92,-1.45,-0.423
2015-2019,0.5,XLI,Sector,Expanded Addition,-1.5,3,73,-0.01,0.13,-0.14,52.05,5.57,-7.95,1.93,-2.12,-0.068
2015-2019,0.5,XLI,Sector,Expanded Addition,-1.5,5,73,0.18,0.22,-0.04,54.79,7.74,-8.44,2.22,-2.3,-0.017
2015-2019,0.0,XLI,Sector,Expanded Addition,-2.0,1,38,0.13,0.04,0.08,63.16,4.66,-4.54,1.19,-1.69,0.05
2015-2019,0.0,XLI,Sector,Expanded Addition,-2.0,3,38,0.72,0.13,0.59,60.53,6.07,-7.45,2.28,-1.67,0.354
2015-2019,0.0,XLI,Sector,Expanded Addition,-2.0,5,38,0.94,0.22,0.72,60.53,8.24,-5.36,2.7,-1.76,0.409
2015-2019,0.1,XLI,Sector,Expanded Addition,-2.0,1,38,0.03,0.04,-0.02,60.53,4.56,-4.64,1.14,-1.68,-0.009
2015-2019,0.1,XLI,Sector,Expanded Addition,-2.0,3,38,0.62,0.13,0.49,60.53,5.97,-7.55,2.18,-1.77,0.278
2015-2019,0.1,XLI,Sector,Expanded Addition,-2.0,5,38,0.84,0.22,0.62,57.89,8.14,-5.46,2.72,-1.74,0.355
2015-2019,0.25,XLI,Sector,Expanded Addition,-2.0,1,38,-0.12,0.04,-0.17,50.0,4.41,-4.79,1.2,-1.45,-0.114
2015-2019,0.25,XLI,Sector,Expanded Addition,-2.0,3,38,0.47,0.13,0.34,55.26,5.82,-7.7,2.23,-1.7,0.201
2015-2019,0.25,XLI,Sector,Expanded Addition,-2.0,5,38,0.69,0.22,0.47,57.89,7.99,-5.61,2.57,-1.89,0.248
2015-2019,0.5,XLI,Sector,Expanded Addition,-2.0,1,38,-0.37,0.04,-0.42,44.74,4.16,-5.04,1.08,-1.55,-0.268
2015-2019,0.5,XLI,Sector,Expanded Addition,-2.0,3,38,0.22,0.13,0.09,52.63,5.57,-7.95,2.08,-1.84,0.05
2015-2019,0.5,XLI,Sector,Expanded Addition,-2.0,5,38,0.44,0.22,0.22,57.89,7.74,-5.86,2.32,-2.14,0.102
2015-2019,0.0,XLI,Sector,Expanded Addition,-2.5,1,22,0.31,0.04,0.26,59.09,4.66,-3.56,1.54,-1.48,0.179
2015-2019,0.0,XLI,Sector,Expanded Addition,-2.5,3,22,1.0,0.13,0.87,59.09,6.07,-2.93,2.59,-1.3,0.669
2015-2019,0.0,XLI,Sector,Expanded Addition,-2.5,5,22,1.55,0.22,1.33,72.73,8.24,-2.96,2.69,-1.52,0.875
2015-2019,0.1,XLI,Sector,Expanded Addition,-2.5,1,22,0.21,0.04,0.16,59.09,4.56,-3.66,1.44,-1.58,0.104
2015-2019,0.1,XLI,Sector,Expanded Addition,-2.5,3,22,0.9,0.13,0.77,59.09,5.97,-3.03,2.49,-1.4,0.55
2015-2019,0.1,XLI,Sector,Expanded Addition,-2.5,5,22,1.45,0.22,1.23,68.18,8.14,-3.06,2.77,-1.39,0.881
2015-2019,0.25,XLI,Sector,Expanded Addition,-2.5,1,22,0.06,0.04,0.01,54.55,4.41,-3.81,1.4,-1.56,0.01
2015-2019,0.25,XLI,Sector,Expanded Addition,-2.5,3,22,0.75,0.13,0.62,54.55,5.82,-3.18,2.53,-1.39,0.443
2015-2019,0.25,XLI,Sector,Expanded Addition,-2.5,5,22,1.3,0.22,1.08,68.18,7.99,-3.21,2.62,-1.54,0.698
2015-2019,0.5,XLI,Sector,Expanded Addition,-2.5,1,22,-0.19,0.04,-0.24,50.0,4.16,-4.06,1.27,-1.66,-0.142
2015-2019,0.5,XLI,Sector,Expanded Addition,-2.5,3,22,0.5,0.13,0.37,50.0,5.57,-3.43,2.49,-1.5,0.246
2015-2019,0.5,XLI,Sector,Expanded Addition,-2.5,5,22,1.05,0.22,0.83,68.18,7.74,-3.46,2.37,-1.79,0.461
2015-2019,0.0,XLI,Sector,Expanded Addition,-3.0,1,11,0.33,0.04,0.29,45.45,4.66,-2.64,2.41,-1.41,0.205
2015-2019,0.0,XLI,Sector,Expanded Addition,-3.0,3,11,1.25,0.13,1.11,54.55,6.07,-2.93,3.8,-1.82,0.614
2015-2019,0.0,XLI,Sector,Expanded Addition,-3.0,5,11,2.66,0.22,2.44,81.82,8.24,-2.96,3.67,-1.92,1.27
2015-2019,0.1,XLI,Sector,Expanded Addition,-3.0,1,11,0.23,0.04,0.19,45.45,4.56,-2.74,2.31,-1.51,0.125
2015-2019,0.1,XLI,Sector,Expanded Addition,-3.0,3,11,1.15,0.13,1.01,54.55,5.97,-3.03,3.7,-1.92,0.53
2015-2019,0.1,XLI,Sector,Expanded Addition,-3.0,5,11,2.56,0.22,2.34,81.82,8.14,-3.06,3.57,-2.02,1.158
2015-2019,0.25,XLI,Sector,Expanded Addition,-3.0,1,11,0.08,0.04,0.04,45.45,4.41,-2.89,2.16,-1.66,0.023
2015-2019,0.25,XLI,Sector,Expanded Addition,-3.0,3,11,1.0,0.13,0.86,54.55,5.82,-3.18,3.55,-2.07,0.419
2015-2019,0.25,XLI,Sector,Expanded Addition,-3.0,5,11,2.41,0.22,2.19,81.82,7.99,-3.21,3.42,-2.17,1.009
2015-2019,0.5,XLI,Sector,Expanded Addition,-3.0,1,11,-0.17,0.04,-0.21,45.45,4.16,-3.14,1.91,-1.91,-0.111
2015-2019,0.5,XLI,Sector,Expanded Addition,-3.0,3,11,0.75,0.13,0.61,54.55,5.57,-3.43,3.3,-2.32,0.265
2015-2019,0.5,XLI,Sector,Expanded Addition,-3.0,5,11,2.16,0.22,1.94,81.82,7.74,-3.46,3.17,-2.42,0.801
2015-2019,0.0,XLY,Sector,Expanded Addition,-1.0,1,127,0.16,0.05,0.1,59.06,5.93,-3.99,0.98,-1.03,0.101
2015-2019,0.0,XLY,Sector,Expanded Addition,-1.0,3,127,0.35,0.17,0.18,55.91,6.81,-7.45,1.84,-1.54,0.116
2015-2019,0.0,XLY,Sector,Expanded Addition,-1.0,5,127,0.54,0.28,0.26,61.42,8.46,-8.02,2.14,-1.99,0.133
2015-2019,0.1,XLY,Sector,Expanded Addition,-1.0,1,127,0.06,0.05,0.0,55.12,5.83,-4.09,0.95,-1.03,0.004
2015-2019,0.1,XLY,Sector,Expanded Addition,-1.0,3,127,0.25,0.17,0.08,55.12,6.71,-7.55,1.76,-1.61,0.049
2015-2019,0.1,XLY,Sector,Expanded Addition,-1.0,5,127,0.44,0.28,0.16,60.63,8.36,-8.12,2.06,-2.05,0.08
2015-2019,0.25,XLY,Sector,Expanded Addition,-1.0,1,127,-0.09,0.05,-0.15,50.39,5.68,-4.24,0.88,-1.08,-0.135
2015-2019,0.25,XLY,Sector,Expanded Addition,-1.0,3,127,0.1,0.17,-0.07,51.97,6.56,-7.7,1.71,-1.65,-0.043
2015-2019,0.25,XLY,Sector,Expanded Addition,-1.0,5,127,0.29,0.28,0.01,59.06,8.21,-8.27,1.97,-2.12,0.007
2015-2019,0.5,XLY,Sector,Expanded Addition,-1.0,1,127,-0.34,0.05,-0.4,40.94,5.43,-4.49,0.8,-1.13,-0.349
2015-2019,0.5,XLY,Sector,Expanded Addition,-1.0,3,127,-0.15,0.17,-0.32,49.61,6.31,-7.95,1.54,-1.82,-0.177
2015-2019,0.5,XLY,Sector,Expanded Addition,-1.0,5,127,0.04,0.28,-0.24,53.54,7.96,-8.52,1.91,-2.11,-0.112
2015-2019,0.0,XLY,Sector,Expanded Addition,-1.5,1,65,0.11,0.05,0.05,53.85,5.93,-3.99,1.26,-1.24,0.043
2015-2019,0.0,XLY,Sector,Expanded Addition,-1.5,3,65,0.66,0.17,0.49,58.46,6.81,-7.45,2.42,-1.82,0.272
2015-2019,0.0,XLY,Sector,Expanded Addition,-1.5,5,65,0.86,0.28,0.58,66.15,8.46,-8.02,2.49,-2.33,0.248
2015-2019,0.1,XLY,Sector,Expanded Addition,-1.5,1,65,0.01,0.05,-0.05,50.77,5.83,-4.09,1.24,-1.26,-0.037
2015-2019,0.1,XLY,Sector,Expanded Addition,-1.5,3,65,0.56,0.17,0.39,58.46,6.71,-7.55,2.32,-1.92,0.206
2015-2019,0.1,XLY,Sector,Expanded Addition,-1.5,5,65,0.76,0.28,0.48,64.62,8.36,-8.12,2.44,-2.33,0.206
2015-2019,0.25,XLY,Sector,Expanded Addition,-1.5,1,65,-0.14,0.05,-0.2,49.23,5.68,-4.24,1.12,-1.37,-0.144
2015-2019,0.25,XLY,Sector,Expanded Addition,-1.5,3,65,0.41,0.17,0.24,56.92,6.56,-7.7,2.23,-2.0,0.123
2015-2019,0.25,XLY,Sector,Expanded Addition,-1.5,5,65,0.61,0.28,0.33,63.08,8.21,-8.27,2.35,-2.38,0.138
2015-2019,0.5,XLY,Sector,Expanded Addition,-1.5,1,65,-0.39,0.05,-0.45,40.0,5.43,-4.49,1.09,-1.38,-0.324
2015-2019,0.5,XLY,Sector,Expanded Addition,-1.5,3,65,0.16,0.17,-0.01,56.92,6.31,-7.95,1.98,-2.25,-0.002
2015-2019,0.5,XLY,Sector,Expanded Addition,-1.5,5,65,0.36,0.28,0.08,55.38,7.96,-8.52,2.41,-2.19,0.036
2015-2019,0.0,XLY,Sector,Expanded Addition,-2.0,1,38,-0.01,0.05,-0.06,55.26,3.31,-3.99,1.16,-1.45,-0.043
2015-2019,0.0,XLY,Sector,Expanded Addition,-2.0,3,38,0.84,0.17,0.67,60.53,6.81,-7.45,2.51,-1.73,0.388
2015-2019,0.0,XLY,Sector,Expanded Addition,-2.0,5,38,1.38,0.28,1.1,71.05,7.05,-7.41,2.75,-1.98,0.558
2015-2019,0.1,XLY,Sector,Expanded Addition,-2.0,1,38,-0.11,0.05,-0.16,52.63,3.21,-4.09,1.12,-1.47,-0.111
2015-2019,0.1,XLY,Sector,Expanded Addition,-2.0,3,38,0.74,0.17,0.57,60.53,6.71,-7.55,2.41,-1.83,0.312
2015-2019,0.1,XLY,Sector,Expanded Addition,-2.0,5,38,1.28,0.28,1.0,71.05,6.95,-7.51,2.65,-2.08,0.483
2015-2019,0.25,XLY,Sector,Expanded Addition,-2.0,1,38,-0.26,0.05,-0.31,50.0,3.06,-4.24,1.02,-1.54,-0.203
2015-2019,0.25,XLY,Sector,Expanded Addition,-2.0,3,38,0.59,0.17,0.42,57.89,6.56,-7.7,2.37,-1.86,0.227
2015-2019,0.25,XLY,Sector,Expanded Addition,-2.0,5,38,1.13,0.28,0.85,68.42,6.8,-7.66,2.6,-2.05,0.417
2015-2019,0.5,XLY,Sector,Expanded Addition,-2.0,1,38,-0.51,0.05,-0.56,42.11,2.81,-4.49,0.93,-1.55,-0.363
2015-2019,0.5,XLY,Sector,Expanded Addition,-2.0,3,38,0.34,0.17,0.17,57.89,6.31,-7.95,2.12,-2.11,0.081
2015-2019,0.5,XLY,Sector,Expanded Addition,-2.0,5,38,0.88,0.28,0.6,63.16,6.55,-7.91,2.55,-1.97,0.305
2015-2019,0.0,XLY,Sector,Expanded Addition,-2.5,1,22,0.09,0.05,0.03,59.09,3.02,-3.99,1.26,-1.61,0.02
2015-2019,0.0,XLY,Sector,Expanded Addition,-2.5,3,22,0.69,0.17,0.52,59.09,5.8,-7.45,2.73,-2.27,0.229
2015-2019,0.0,XLY,Sector,Expanded Addition,-2.5,5,22,1.56,0.28,1.29,72.73,6.13,-7.41,2.94,-2.1,0.612
2015-2019,0.1,XLY,Sector,Expanded Addition,-2.5,1,22,-0.01,0.05,-0.07,54.55,2.92,-4.09,1.26,-1.54,-0.044
2015-2019,0.1,XLY,Sector,Expanded Addition,-2.5,3,22,0.59,0.17,0.42,59.09,5.7,-7.55,2.63,-2.37,0.177
2015-2019,0.1,XLY,Sector,Expanded Addition,-2.5,5,22,1.46,0.28,1.19,72.73,6.03,-7.51,2.84,-2.2,0.539
2015-2019,0.25,XLY,Sector,Expanded Addition,-2.5,1,22,-0.16,0.05,-0.22,54.55,2.77,-4.24,1.11,-1.69,-0.129
2015-2019,0.25,XLY,Sector,Expanded Addition,-2.5,3,22,0.44,0.17,0.27,59.09,5.55,-7.7,2.48,-2.52,0.107
